title;last_response;responses;views;link;categorie
Vilken it-utbildning ska jag välja för jobb som programmerare?;2019-01-15;7;513;https://www.flashback.org/t3010771;Utbildning och studier
En text om mina studier och matematik;2019-01-13;6;494;https://www.flashback.org/t3009506;Utbildning och studier
datafolket - är denna kurs värd?;2019-01-04;8;456;https://www.flashback.org/t3007252;Utbildning och studier
Vad ska jag dubbla matematisk statistik med? Ekonomi eller datavetenskap?;2018-12-27;13;931;https://www.flashback.org/t2970734;Utbildning och studier
Statistikstudier;2018-12-25;25;1617;https://www.flashback.org/t3002865;Utbildning och studier
Datavetenskap i Umeå;2018-12-21;1;418;https://www.flashback.org/t2993127;Utbildning och studier
Teknisk matematik;2018-12-18;29;2206;https://www.flashback.org/t2308624;Utbildning och studier
Datateknik (Högskoleingengör);2018-12-17;9;361;https://www.flashback.org/t3002733;Utbildning och studier
Omprov i Matematik 1b. Vad bör jag tänka på?;2018-12-13;4;323;https://www.flashback.org/t3001400;Utbildning och studier
Matematikkunskaper för att studera statistik;2018-12-11;45;2727;https://www.flashback.org/t2557386;Utbildning och studier
Dataingengörsprogrammet;2018-12-10;3;342;https://www.flashback.org/t3000626;Utbildning och studier
Matematik 3c Nationella;2018-12-09;17;3407;https://www.flashback.org/t2250215;Utbildning och studier
Nationella prov i matematik. 1:a ring gymnasiet;2018-12-03;4;456;https://www.flashback.org/t2998677;Utbildning och studier
MDH Datavetenskap svårt?;2018-11-27;3;399;https://www.flashback.org/t2969352;Utbildning och studier
Matematiken på Gymnasiet är skitsvår;2018-11-21;22;1482;https://www.flashback.org/t2994849;Utbildning och studier
CNC-utbildning, vilken matematik?;2018-11-13;15;1082;https://www.flashback.org/t2955182;Utbildning och studier
Frågor angående prövning i Matematik;2018-11-06;2;171;https://www.flashback.org/t2991140;Utbildning och studier
Matematik 1B (Kurslitteratur, vilken utgåva ska jag köpa?) [/Mod.];2018-11-04;7;209;https://www.flashback.org/t2990375;Utbildning och studier
Jobbar nätverkstekniker med C programmering?;2018-10-30;10;399;https://www.flashback.org/t2989057;Utbildning och studier
Hur plocka ihop utbildning Systemvetenskap/datateknik;2018-10-24;12;418;https://www.flashback.org/t2987308;Utbildning och studier
Lista på kurser att ta på edx för att bli programmerare?;2018-10-11;1;209;https://www.flashback.org/t2983937;Utbildning och studier
"Byte från kandidatprogram ""Data och -systemvetenskap"" till ""Datavetenskap""";2018-10-08;1;209;https://www.flashback.org/t2983161;Utbildning och studier
Matematik- och fysikprovet 2018;2018-10-02;88;13152;https://www.flashback.org/t2929336;Utbildning och studier
Frågor till Civilingenjörer (datateknik)!;2018-09-24;264;66401;https://www.flashback.org/t764931;Utbildning och studier
Datateknik på KTH + Business & Economics på HHS eller Industriell Ekonomi på KTH?;2018-09-12;21;2149;https://www.flashback.org/t2793824;Utbildning och studier
Vad för utbildning för systemutvecklare?;2018-09-09;3;304;https://www.flashback.org/t2975194;Utbildning och studier
Teknisk Matematik vs. Teknisk Fysik och elektroteknik i Linköping?;2018-09-04;14;1482;https://www.flashback.org/t2973293;Utbildning och studier
Högskolematematiken vs gymnasiematematiken [/Mod.];2018-09-02;14;836;https://www.flashback.org/t2971654;Utbildning och studier
Dataingenjör med så lite närvaro som möjligt?;2018-09-01;9;874;https://www.flashback.org/t2967617;Utbildning och studier
Plugga ren matematik;2018-08-31;6;494;https://www.flashback.org/t2972020;Utbildning och studier
Vad ger mest inför Högskoleingenjör? Matematik 4 eller Sommarmatte?;2018-08-30;3;247;https://www.flashback.org/t2972403;Utbildning och studier
Varför ser vi inte privata företag bland gymnasielärare inom matematik?;2018-08-25;4;266;https://www.flashback.org/t2971002;Utbildning och studier
Hur studera inför prov i matematik 2 och 3?;2018-08-14;14;646;https://www.flashback.org/t2964791;Utbildning och studier
Systemutvecklare vs dataingenjör;2018-08-14;2;380;https://www.flashback.org/t2967473;Utbildning och studier
Hjälp med val av datakurser 90hp;2018-08-12;10;646;https://www.flashback.org/t2963180;Utbildning och studier
Vad är nationell betygsdatabas?;2018-08-12;7;285;https://www.flashback.org/t2966906;Utbildning och studier
Diskret matematik på universitetsnivå;2018-08-10;1;266;https://www.flashback.org/t2966291;Utbildning och studier
Skillnad mellan Datateknik på KTH och Mjukvaruteknik på LiTH?;2018-08-08;4;513;https://www.flashback.org/t2922334;Utbildning och studier
Matematik diskret fråga;2018-08-02;4;437;https://www.flashback.org/t2963394;Utbildning och studier
Utbilda sig till nätverkstekniker--> läsa datavetenskap eller skippa omvägen? [/Mod.];2018-07-21;3;437;https://www.flashback.org/t2957412;Utbildning och studier
Statistiker Uppsala frågor;2018-07-17;6;361;https://www.flashback.org/t2958044;Utbildning och studier
Studera till webbutvecklare. Funderingar;2018-07-17;10;460;https://www.flashback.org/t2958290;Utbildning och studier
Studera Frontend utvecklare, funderingar inför framtiden inom denna bransch;2018-07-15;9;418;https://www.flashback.org/t2958576;Utbildning och studier
Datavetenskap eller Systemvetenskap Hjälp;2018-07-13;10;785;https://www.flashback.org/t2681251;Utbildning och studier
Hur är tempot på matematiktunga utbildningar?;2018-07-11;23;1596;https://www.flashback.org/t2950383;Utbildning och studier
Plugga IT men ej programmering?;2018-07-11;8;627;https://www.flashback.org/t2956471;Utbildning och studier
Dubbelexamen i matematik och datalogi;2018-07-08;12;456;https://www.flashback.org/t2956122;Utbildning och studier
Sommarskola i statistik?;2018-07-06;0;133;https://www.flashback.org/t2956329;Utbildning och studier
Professor inom matematik;2018-06-23;51;9943;https://www.flashback.org/t1148943;Utbildning och studier
Plugga till högskoleingenjör datateknik om man är kass på matte?;2018-06-18;5;456;https://www.flashback.org/t2951303;Utbildning och studier
Systemutvecklare eller sjuksköterska?;2018-06-17;28;2419;https://www.flashback.org/t2938453;Utbildning och studier
Blivit intresserad av högre matematik;2018-06-10;7;570;https://www.flashback.org/t2948807;Utbildning och studier
Tråden om data och IT-utbildningar på Lernia [/Mod.];2018-06-10;31;2696;https://www.flashback.org/t1556099;Utbildning och studier
Systemutvecklare på MAH? Bra eller anus?;2018-06-08;2;228;https://www.flashback.org/t2948435;Utbildning och studier
Flervariabelanalys;2018-05-28;17;1216;https://www.flashback.org/t2943712;Utbildning och studier
Grundkurs i Underrättelseanalys, användbart?;2018-05-22;0;266;https://www.flashback.org/t2944012;Utbildning och studier
Ens betyg i matematik på Civ.ing utbildning?;2018-05-20;4;456;https://www.flashback.org/t2943246;Utbildning och studier
Hur mycket tid ska man lägga på att förstå bevis? [Inledande högre Matematik];2018-05-10;5;399;https://www.flashback.org/t2940919;Utbildning och studier
Matematik-kandidat eller högskoleingenjör? [/Mod.];2018-05-09;16;1169;https://www.flashback.org/t2940473;Utbildning och studier
Civilingenjör datateknik, KTH, LTH, Lith eller CTH?;2018-05-04;21;2451;https://www.flashback.org/t2756766;Utbildning och studier
Byta från Datateknik Lith till Chalmers senare del av program?;2018-05-01;16;589;https://www.flashback.org/t2938423;Utbildning och studier
På vilken nivå är denna linjär algebra/Envariabelanalys? (Matematikspecialisering);2018-04-29;9;893;https://www.flashback.org/t2812552;Utbildning och studier
Matematik 2B how to?;2018-04-27;11;529;https://www.flashback.org/t2936932;Utbildning och studier
Topologi, framtids yrke? Områden som fysik eller data analys till exempel;2018-04-27;9;380;https://www.flashback.org/t2937213;Utbildning och studier
Matematik och fysikprovet 2017;2018-04-23;89;15138;https://www.flashback.org/t2799090;Utbildning och studier
Betyg på civ.ing datateknik?;2018-04-21;11;779;https://www.flashback.org/t2935191;Utbildning och studier
Vad har jag för chanser att bli programmerare eller jobba inom IT?;2018-04-14;49;3473;https://www.flashback.org/t2926236;Utbildning och studier
Prövning Matematik 1b;2018-04-12;4;304;https://www.flashback.org/t2933209;Utbildning och studier
Var kan jag läsa/skriva provet till Matematik 4 så jag kan söka civing till hösten?;2018-04-04;7;399;https://www.flashback.org/t2931144;Utbildning och studier
Dubbla i Teknisk matematik och ekonomi?;2018-04-03;18;988;https://www.flashback.org/t2929407;Utbildning och studier
Elektronik och datorteknik eller DATATEKNIK OCH MOBIL IT?;2018-03-29;1;228;https://www.flashback.org/t2929844;Utbildning och studier
Karlstad vs Örebro datateknik;2018-03-26;4;323;https://www.flashback.org/t2927239;Utbildning och studier
Matematik 3b/3c förkunskaper?;2018-03-26;5;171;https://www.flashback.org/t2928828;Utbildning och studier
Utbilda sig till programmerare;2018-03-24;25;2587;https://www.flashback.org/t2047497;Utbildning och studier
H.ing datateknik vs. Systemvetenskap;2018-03-23;0;133;https://www.flashback.org/t2928031;Utbildning och studier
Högskoleingenjör Datateknik KTH, bra utbildning?;2018-03-22;14;2300;https://www.flashback.org/t2551796;Utbildning och studier
Datateknik vs Elektroteknik på Chalmers?;2018-03-19;5;323;https://www.flashback.org/t2926963;Utbildning och studier
Bästa utbildningen för att blir bra på maskininlärning?;2018-03-19;2;304;https://www.flashback.org/t2927073;Utbildning och studier
Jobba som Webbanalytiker?;2018-03-08;1;228;https://www.flashback.org/t2924023;Utbildning och studier
Teknisk fysik, Industriell ek., Datateknik (KTH) eller företagsekonomi (SU)? [/Mod.];2018-03-04;12;779;https://www.flashback.org/t2919678;Utbildning och studier
Inrikta sig mot robotik/maskininlärning/beräkningsmatematik;2018-03-03;22;1387;https://www.flashback.org/t2832142;Utbildning och studier
Hur blir man superbra på Matematik?;2018-02-27;14;1178;https://www.flashback.org/t2916681;Utbildning och studier
Datateknik på KTH, Chalmers eller LiTH?;2018-02-22;4;456;https://www.flashback.org/t2919832;Utbildning och studier
Datateknik eller mjukvaruteknik på LiTH;2018-02-21;2;304;https://www.flashback.org/t2918755;Utbildning och studier
Systemvetenskap eller Högskoleingenjör i Datateknik? Hjälp!;2018-02-17;5;228;https://www.flashback.org/t2918742;Utbildning och studier
Klarar av matematiken men inte fysiken --- kört??;2018-02-17;11;494;https://www.flashback.org/t2918486;Utbildning och studier
Matematik A - Prövning;2018-02-15;13;437;https://www.flashback.org/t2547749;Utbildning och studier
Teknisk fysik Linköping vs. Data KTH?;2018-02-09;2;323;https://www.flashback.org/t2915359;Utbildning och studier
Matematik 2a, b eller c för IT-utbildning?;2018-01-31;2;228;https://www.flashback.org/t2912952;Utbildning och studier
Söker uppgiftsblad - Matematik 2b;2018-01-26;0;76;https://www.flashback.org/t2911734;Utbildning och studier
Analys viktigt för matematisk statistik?;2018-01-17;13;931;https://www.flashback.org/t2901532;Utbildning och studier
Värt att gå på Högskolan i Skövde, Spelutvecklare - design?;2018-01-14;4;608;https://www.flashback.org/t2907134;Utbildning och studier
Matematik 2b förkunskaper;2018-01-09;8;361;https://www.flashback.org/t2905733;Utbildning och studier
Hur får man studera programmering i klassrum?;2018-01-09;3;418;https://www.flashback.org/t2906012;Utbildning och studier
Hur mycket tid spenderas på Lärosätet vid Civilingenjör/Matematiker-program?;2018-01-08;18;1368;https://www.flashback.org/t2852521;Utbildning och studier
Master i Data;2018-01-03;0;228;https://www.flashback.org/t2904382;Utbildning och studier
Statistiker - är det så lätt att få jobb som universiteten vill få oss att tro?;2018-01-03;17;1544;https://www.flashback.org/t2792665;Utbildning och studier
KTH eller Chalmers? Stockholmare som ska plugga datateknik.;2017-12-28;16;1412;https://www.flashback.org/t2901957;Utbildning och studier
Data och systemvetenskap SU vs Hög.ing datateknik KTH Kista;2017-12-14;2;361;https://www.flashback.org/t2896965;Utbildning och studier
Brilliant .org (matematik/fysikkurser online) Någon som provat?;2017-11-23;3;380;https://www.flashback.org/t2892176;Utbildning och studier
Matte hjälpmedel och Exponent 2b eller Matematik 5000 2bc VUX?;2017-11-15;3;191;https://www.flashback.org/t2890219;Utbildning och studier
Studera matematik från början (distans);2017-11-12;4;494;https://www.flashback.org/t2887910;Utbildning och studier
Civ.ing inom datateknik på olika skolor?;2017-11-03;7;741;https://www.flashback.org/t2886657;Utbildning och studier
Bästa böcker för gymnasiematematik?;2017-10-27;4;361;https://www.flashback.org/t2884494;Utbildning och studier
Är det värt att satsa på civing om man hatar matematik men gillar fysiken?;2017-10-26;12;684;https://www.flashback.org/t2884787;Utbildning och studier
Antagningstatistik för masterprogram?;2017-10-26;6;266;https://www.flashback.org/t2884668;Utbildning och studier
Vad är motsvarigheten till Matematik 5? (C/D/3b/3c...);2017-10-11;3;342;https://www.flashback.org/t2880520;Utbildning och studier
Statistik I på SU - bra val om man bara vill ha generell förståelse för statistik?;2017-09-26;16;1273;https://www.flashback.org/t2699118;Utbildning och studier
Kurslitteratur datavetenskap;2017-09-23;11;345;https://www.flashback.org/t2875156;Utbildning och studier
Plugga till Apputvecklare/Webutvecklare via onlinekurser på distans?;2017-09-21;2;247;https://www.flashback.org/t2875064;Utbildning och studier
Hur kan man bäst lära sig högskolematematik inför tenta? [Rubrik ändrad /Mod];2017-09-18;10;570;https://www.flashback.org/t2874012;Utbildning och studier
Ni ingenjörsstudenter, är matematiken svår?;2017-09-17;33;4466;https://www.flashback.org/t2873863;Utbildning och studier
Teknisk matematik (kandidat+master) & teknisk matematik (civilingenjör) - Skillnad?;2017-09-17;6;589;https://www.flashback.org/t2873147;Utbildning och studier
Flerdimisionell analys;2017-09-08;2;304;https://www.flashback.org/t2871383;Utbildning och studier
Återupptagit fysikstudier, klarar inte av programmeringen. Vad göra? [/Mod.];2017-09-06;16;2245;https://www.flashback.org/t2870470;Utbildning och studier
Matematik på Facebook?;2017-09-02;2;532;https://www.flashback.org/t2868714;Utbildning och studier
Hjälp angående matematik Högskoleingenjör.;2017-08-25;6;627;https://www.flashback.org/t2866624;Utbildning och studier
Rädd över att misslyckas med programmering (studerar Fysik).;2017-08-17;6;666;https://www.flashback.org/t2864760;Utbildning och studier
Datalogi flum eller seriöst?;2017-08-13;11;608;https://www.flashback.org/t2863390;Utbildning och studier
Passar civilingenjör inom datateknik mig?;2017-08-02;13;1336;https://www.flashback.org/t2858405;Utbildning och studier
